2025-12-09 00:00:01	4183.0000	4175.4000	4220.0000
2025-12-09 01:00:01	4190.6000	4175.4000	4220.0000
2025-12-09 02:00:02	4194.1000	4175.4000	4220.0000
2025-12-09 03:00:01	4183.8000	4175.4000	4220.0000
2025-12-09 04:00:01	4185.3000	4175.4000	4220.0000
2025-12-09 05:00:01	4191.9000	4175.4000	4220.0000
2025-12-09 06:00:01	4189.7000	4175.4000	4220.0000
2025-12-09 07:00:01	4189.6000	4175.4000	4220.0000
2025-12-09 08:00:01	4193.7000	4188.8000	4196.4000
2025-12-09 09:00:01	4189.9000	4188.8000	4196.6000
2025-12-09 10:00:01	4195.4000	4188.0000	4198.1000
2025-12-09 11:00:01	4188.7000	4185.3000	4198.1000
2025-12-09 12:00:01	4194.2000	4185.3000	4199.9000
2025-12-09 13:00:01	4186.8000	4183.9000	4199.9000
2025-12-09 14:00:01	4177.8000	4178.1000	4199.9000
2025-12-09 15:00:01	4181.4000	4169.3000	4199.9000
2025-12-09 16:00:01	4181.6000	4169.3000	4199.9000
2025-12-09 17:00:01	4190.3000	4169.3000	4199.9000
2025-12-09 18:00:02	4200.2000	4169.3000	4213.7000
2025-12-09 19:00:01	4202.6000	4169.3000	4213.7000
2025-12-09 20:00:01	4202.9000	4169.3000	4213.7000
2025-12-09 21:00:01	4203.0000	4169.3000	4213.7000
2025-12-09 22:00:01	4201.4000	4169.3000	4213.7000
2025-12-09 23:00:01	4204.5000	4169.3000	4213.7000
