2025-12-09 00:00:01	57.8400
2025-12-09 01:00:01	57.8900
2025-12-09 02:00:02	58.0500
2025-12-09 03:00:01	57.8700
2025-12-09 04:00:01	57.9100
2025-12-09 05:00:01	58.0400
2025-12-09 06:00:01	58.0800
2025-12-09 07:00:01	58.0800
2025-12-09 08:00:01	58.0500
2025-12-09 09:00:01	57.9400
2025-12-09 10:00:01	58.0800
2025-12-09 11:00:01	58.1200
2025-12-09 12:00:01	58.2400
2025-12-09 13:00:01	58.1800
2025-12-09 14:00:01	57.6600
2025-12-09 15:00:01	57.9100
2025-12-09 16:00:01	57.9600
2025-12-09 17:00:01	58.2600
2025-12-09 18:00:02	58.4000
2025-12-09 19:00:01	58.5200
2025-12-09 20:00:01	58.4800
2025-12-09 21:00:01	58.5900
2025-12-09 22:00:01	58.8000
2025-12-09 23:00:01	59.0000
