2025-12-09 00:00:01	57.8400	57.5600	58.9000
2025-12-09 01:00:01	57.8900	57.5600	58.9000
2025-12-09 02:00:02	58.0500	57.5600	58.9000
2025-12-09 03:00:01	57.8700	57.5600	58.9000
2025-12-09 04:00:01	57.9100	57.5600	58.9000
2025-12-09 05:00:01	58.0400	57.5600	58.9000
2025-12-09 06:00:01	58.0800	57.5600	58.9000
2025-12-09 07:00:01	58.0800	57.5600	58.9000
2025-12-09 08:00:01	58.0500	58.0200	58.2300
2025-12-09 09:00:01	57.9400	57.9200	58.2300
2025-12-09 10:00:01	58.0800	57.8500	58.2300
2025-12-09 11:00:01	58.1200	57.8200	58.2500
2025-12-09 12:00:01	58.2400	57.8200	58.4700
2025-12-09 13:00:01	58.1800	57.8200	58.4700
2025-12-09 14:00:01	57.6600	57.6100	58.4700
2025-12-09 15:00:01	57.9100	57.5400	58.4700
2025-12-09 16:00:01	57.9600	57.5400	58.4700
2025-12-09 17:00:01	58.2600	57.5400	58.4700
2025-12-09 18:00:02	58.4000	57.5400	58.9800
2025-12-09 19:00:01	58.5200	57.5400	58.9800
2025-12-09 20:00:01	58.4800	57.5400	58.9800
2025-12-09 21:00:01	58.5900	57.5400	58.9800
2025-12-09 22:00:01	58.8000	57.5400	58.9800
2025-12-09 23:00:01	59.0000	57.5400	59.2600
